,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.3469828900764337,0.391449720639956,0.019116880538752712,0.5039236353234746,0.8790781172705986,0.2646439951102063,0.008915674991805567,0.999993843049726,0.47096251154537006,0.28835305786164545,0.3224013252798923,0.9983852182817455,0.010993021771307454,0.3109147722881115,0.12507564319446918,0.7678018575268551,0.2619116014152215,0.05528176819525954,0.8843284348540794,0.6186310997426722
11,0.7945177808286038,0.46248091679006287,0.7631162060057632,0.003247361060814913,0.8782531148444822,0.2671988042289174,0.2831244647377871,0.15823711457803813,0.37519156691152733,0.9949436714688938,0.013018639789310726,0.2102453736230503,0.7293705735088775,0.9979414613558358,0.6317547030452924,0.0846294704914099,0.38387754835870613,0.6734778984271026,0.07376381792111109,0.02112934576155312
12,0.8332891793282257,0.05714759654070267,0.25108461015022254,0.9902289537623342,0.893482720647056,0.5622472683602898,0.7619203896968951,0.9592083546007153,0.9608565888095949,0.6539884957037353,0.5753602292396294,0.4287058399746929,0.010283389650375119,0.3285246019476553,0.37352832038969674,0.4183714742719057,0.18043837117360595,0.13842655427245898,0.6672950230135629,0.30553668514816823
13,0.45244041455839135,0.18803039503380792,0.4845832640015899,0.39418334501685837,0.0918940950117011,0.5464555215557868,0.5639475008520453,0.3132242611286047,0.6974526786570483,0.21443212941151457,0.5378701434505309,0.5922539818090051,0.6031126963461994,0.7723073381726815,0.27659138357142676,0.46096747503758595,0.9878429662440498,0.017303949604908886,0.5122706363351054,0.010597051147272718
14,0.6776620398744647,0.6489937322900936,0.33208391361173695,0.9045307254253716,0.8615514350395345,0.6141776825775787,0.980821800053214,0.0029270845386768496,0.8486838637237302,0.29045452215734036,0.7944203987995555,0.09132374379993657,0.6662469051302231,0.5996857544299167,0.8462727207268613,0.2439409185877186,0.1832822138534802,0.6120796356012893,0.29563576078143494,0.16190725128259587
15,0.11848032244996931,0.4249696703717655,0.5786781055652631,0.3422813799112744,0.5086724358869904,2.8212089737356116e-05,0.19666266294464085,0.006632805572394873,0.5629315734218123,1.2763529542159091e-06,0.23053427621306655,0.7383206142268401,0.9246604388671722,0.5560822677286731,0.45666056673154354,0.25475151682324637,0.19753579763876783,0.9392261493842423,0.061917295390524485,0.11777783737113778
16,0.05634670892859828,0.2073868349259872,0.3410854588321469,0.6409755178972517,0.8520887674869014,0.9502108863515322,0.03860695317013463,0.8901156667116243,0.2008909836834405,0.5716506765033417,0.27041283559742113,0.3446381289435163,0.09235095070605615,0.19856098774657416,0.6119580466605449,0.94971632111277,0.4803356820150164,0.37713263227852134,0.2432973716235577,0.2670373787214195
17,0.7177809336578342,0.3496908191391923,0.6364754626384949,0.39261747834319827,0.1815336563250245,0.00047906439365319464,0.833408811709146,0.9120358170685692,0.8305607819202849,0.09044743741230954,0.021300957300550483,0.9966044774330594,0.24199668174969446,0.5576085553390226,0.6652624927311405,8.19382953110015e-05,0.49163839864603454,0.802130692744893,0.005591048211757932,0.45542644565183366
18,0.008185748287766192,0.9261545448014741,0.5299458238790522,0.8091383166958679,0.15939165848258396,0.6566200544033334,0.051924452649557806,0.44598505961901025,0.2670051196194698,0.688858757988533,0.73285421184931,0.80564328856456,0.5531561550228367,0.20257027251642268,0.008135717480770688,0.732284851136901,0.7934008803110552,0.7025898846158953,0.6952084603072082,0.4103550449577026
19,0.35383680240840387,0.6388925161668024,0.7284721447564968,0.5343912125829612,0.5161063921468272,0.5510112567611559,0.6580620854608581,0.80577603589073,0.9523454465445594,0.5730245807585747,0.03890409996256161,0.23811839567432036,0.4798714603106311,0.909864486853274,0.5844464555688174,0.9825810417398363,0.0011410653390245828,0.8338359062507602,0.3143546407395893,0.819762433142677
