,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.37846578651861373,0.3148350804553318,0.06515904467587397,0.6283775278702896,0.5565637077971805,0.6704482984808533,0.17405152474411179,0.9901573773682096,0.6996127647556049,0.8290712784405093,0.9517566464420414,0.005464567824207664,0.020826866793777654,0.075667401840119,0.03561996393560696,0.0023290518232965685,0.0019397930554141407,0.01793215905604395,0.880227805405489,0.6568990692579197
11,0.005511688574962981,0.4726529839037418,0.7244955402524244,0.08378723784009434,0.7744027499167665,0.07928231187852908,0.8396672086233131,0.16810140624340453,0.04746890602019105,0.8311281815439537,0.2678247948153646,0.8130155512684347,0.7606739033639353,0.8044406414927037,0.0012859684039601147,0.9916269172618021,0.694456754673074,0.5151191996790673,0.2871632804099723,0.7513311955411617
12,0.21671475876402435,0.5576025906458649,0.28264720441183594,0.6971491111568968,0.13917668987712795,0.7013191079063015,0.8500736820109318,0.814224392597214,0.9885794888637357,0.055251087241213526,0.16801982413713712,0.00499278631154914,0.5612620678204917,0.1569684226937157,0.08154459462525376,0.07001916660128765,0.7906613336212538,0.3711919750064633,0.31047610779818646,0.1301088375196534
13,0.9349477790311013,0.9291391051506356,0.45515032772684494,0.567852442345878,0.7030014495659813,0.11002232419717595,0.778905962568966,0.990576395031611,0.6501595614295663,0.3127060458835851,0.21281333623500942,0.04814311965049278,0.3926010634091236,0.1592483591723907,0.6467312554963555,0.9342397900658451,0.7759291920467413,0.9952022484752338,0.8634110812965079,0.7193496319595164
14,0.9893782238995387,0.14327042570981124,0.35027024228069514,0.4868678965979789,0.9810205786123523,0.7991325644869723,0.0032784223581306983,0.32223313634841266,0.9211429306843534,0.5071398854548377,0.8618133605567421,0.7357476731065179,0.6935292057174604,0.04791325678743597,0.13603422577046637,0.8597160919440546,0.7196852341489652,0.9524307591636336,0.7151454265679054,0.28035109236605127
15,0.06446447601352362,0.029840895701983644,0.6428473202443588,0.007864859423656612,0.002138071683708054,0.12955385082689763,0.487052881928826,0.10703737217417886,0.7458404792597442,0.04605859775608434,0.6168648350537784,0.027925427837092565,0.05317993000389404,0.6765402066211209,0.367735184098853,0.03484519022143773,0.088133424444415,0.7450796905487062,0.8573328347100663,0.9572880802748286
16,0.9558054634615545,0.29443228426699086,0.6033858781350746,0.8937227096093473,0.2878250670018327,0.007187278622910576,0.7929499704533529,0.975375164439779,0.999068177359733,0.9990856799306451,0.6161033303733425,0.82250564789698,0.706943804085395,0.6275773779717316,0.6373050167484432,0.060571915316276814,0.9732352794095515,0.9999564476154492,0.08962706376957896,0.9838622896226208
17,0.3627646617231137,0.8482780544887936,0.9811690457234417,0.9999652867261932,0.8550815282015036,0.7725877495055459,0.016898566278307547,0.20164357024084778,0.12266616026763555,0.0017809783039878782,0.03578275342655057,0.7029591095877663,0.6314507039350246,0.18302552505959674,0.62583798912739,0.052928668122745,0.8553003929137435,0.49642465383833034,0.3045348469006146,0.4110607904566521
18,0.6055854932279446,0.7287208596103381,0.036982664618504184,0.9179017115994262,0.2770867599280532,0.08547570270807603,0.0018349741145525927,0.05797798510544661,0.4062342187441842,0.011288714028480862,0.6636209857169201,0.13343684916652668,0.29667110111311246,0.3560080149128353,0.9959147964261873,0.7184075774545677,0.29725238257071207,0.6894725316369206,0.526990475891828,0.7960622293587233
19,0.8923748393471166,0.04113824385995457,0.626236275595395,0.5208915279235375,0.40621375507762614,0.5138983914887769,0.19124682695377682,0.9042582092751548,0.9129966254057819,0.6731602980691843,0.8520912282787516,0.019917256244078835,0.2898279434861084,0.372192242159716,0.5147100012815369,0.87919663865012,0.23833124528317595,0.17651782510527259,0.9907024607695646,0.2996263832189682
